,RK,Name,POS,GP,CMP,ATT,CMP%,YDS,AVG,YDS/G,LNG,TD,INT,SACK,SYL,QBR,RTG,Year*
376,57,Dave RagoneHOU,QB,2,20,40,50.0,135,3.4,67.5,24,0,1,8,39,,47.4,2003
377,58,Shaun KingTB,QB,3,15,22,68.2,130,5.9,43.3,20,1,1,3,25,,79.7,2003
378,59,Rob JohnsonOAK/WSH,QB,4,11,20,55.0,93,4.7,23.3,15,0,1,4,21,,46.5,2003
379,60,Mike McMahonDET,QB,3,9,31,29.0,87,2.8,29.0,26,0,2,2,9,,12.7,2003
380,61,David GarrardJAX,QB,2,9,12,75.0,86,7.2,43.0,28,1,0,0,0,,122.2,2003
381,62,Josh MillerPIT,P,16,1,1,100.0,81,81.0,5.1,81,1,0,0,0,,158.3,2003
382,62,Todd BoumanNO,QB,4,7,13,53.8,81,6.2,20.3,19,1,0,2,8,,98.6,2003
383,64,Todd CollinsKC,QB,5,9,12,75.0,74,6.2,14.8,20,0,0,0,0,,90.3,2003
384,65,Rod SmithDEN,WR,15,1,1,100.0,72,72.0,4.8,72,0,0,0,0,,118.8,2003
385,66,Tee MartinOAK,QB,2,6,16,37.5,69,4.3,34.5,17,0,1,1,5,,25.3,2003
386,67,Isaac BruceSTL,WR,15,2,2,100.0,66,33.0,4.4,41,0,0,0,0,,118.8,2003
387,68,Chris RedmanBAL,QB,2,7,13,53.8,58,4.5,29.0,16,0,2,6,45,,26.0,2003
388,69,Sage RosenfelsMIA,QB,2,4,6,66.7,50,8.3,25.0,21,1,0,0,0,,131.9,2003
389,70,Alex Van PeltBUF,QB,6,5,12,41.7,49,4.1,8.2,14,0,3,1,7,,14.2,2003
390,71,Charlie BatchPIT,QB,3,4,8,50.0,47,5.9,15.7,22,0,0,1,2,,68.2,2003
391,72,Rod GardnerWSH,WR,16,2,3,66.7,46,15.3,2.9,36,2,0,0,0,,149.3,2003
392,73,Jarious JacksonDEN,QB,1,4,9,44.4,41,4.6,41.0,16,0,1,0,0,,18.5,2003
393,74,Aveion CasonDAL,RB,10,1,1,100.0,37,37.0,3.7,37,0,0,0,0,,118.8,2003
394,75,Koy DetmerPHI,QB,16,3,5,60.0,32,6.4,2.0,15,0,0,0,0,,78.8,2003
395,75,LaBrandon ToefieldJAX,RB,16,1,2,50.0,32,16.0,2.0,32,0,0,0,0,,95.8,2003
396,77,Trent DilferSEA,QB,5,4,8,50.0,31,3.9,6.2,14,1,1,1,8,,59.9,2003
397,77,Rohan DaveyNE,QB,1,3,7,42.9,31,4.4,31.0,16,0,0,0,0,,56.3,2003
398,79,Craig HentrichTEN,P,16,2,5,40.0,25,5.0,1.6,15,0,0,0,0,,56.3,2003
399,79,Freddie MitchellPHI,WR,16,1,1,100.0,25,25.0,1.6,25,1,0,0,0,,158.3,2003
400,81,Brock HuardIND,QB,2,2,3,66.7,22,7.3,11.0,13,0,0,1,3,,88.2,2003
401,82,Az-Zahir HakimDET,WR,14,1,1,100.0,21,21.0,1.5,21,0,0,0,0,,118.8,2003
402,82,LaDainian TomlinsonSD,RB,16,1,1,100.0,21,21.0,1.3,21,1,0,0,0,,158.3,2003
403,84,Rodney PeeteCAR,QB,1,4,10,40.0,19,1.9,19.0,8,0,0,3,20,,47.9,2003
404,85,Doug PedersonGB,QB,16,2,2,100.0,16,8.0,1.0,14,0,0,0,0,,100.0,2003
405,86,Joe HornNO,WR,15,1,1,100.0,14,14.0,0.9,14,0,0,0,0,,118.8,2003
406,86,Drew BennettTEN,WR,12,1,1,100.0,14,14.0,1.2,14,0,0,0,0,,118.8,2003
407,88,Dane LookerSTL,WR,16,1,1,100.0,11,11.0,0.7,11,0,0,0,0,,112.5,2003
408,89,Chad HutchinsonDAL,QB,1,1,2,50.0,8,4.0,8.0,8,0,0,0,0,,60.4,2003
409,90,Gibran HamdanWSH,QB,1,1,2,50.0,7,3.5,7.0,7,0,0,1,2,,58.3,2003
410,91,Cedrick WilsonSF,WR,16,1,1,100.0,6,6.0,0.4,6,0,0,0,0,,91.7,2003
411,91,Antwaan Randle ElPIT,WR,16,3,4,75.0,6,1.5,0.4,9,0,0,0,0,,77.1,2003
412,93,Bryan BarkerWSH,P,16,1,1,100.0,3,3.0,0.2,3,0,0,0,0,,79.2,2003
413,94,Jerry RiceOAK,WR,16,0,1,0.0,0,0.0,0.0,0,0,0,0,0,,39.6,2003
414,94,Dan StryzinskiNYJ,P,16,0,1,0.0,0,0.0,0.0,0,0,0,0,0,,39.6,2003
415,94,Chris MohrATL,P,16,0,1,0.0,0,0.0,0.0,0,0,0,0,0,,39.6,2003
416,94,Mark RoyalsMIA/JAX,P,11,0,1,0.0,0,0.0,0.0,0,0,1,0,0,,0.0,2003
417,94,Richie AndersonDAL,FB,15,0,1,0.0,0,0.0,0.0,0,0,0,0,0,,39.6,2003
418,94,Brant BoyerCLE,LB,15,0,1,0.0,0,0.0,0.0,0,0,0,0,0,,39.6,2003
419,94,Mitch BergerNO,P,16,0,1,0.0,0,0.0,0.0,0,0,0,0,0,,39.6,2003
420,94,Bill SchroederDET,WR,16,0,1,0.0,0,0.0,0.0,0,0,0,0,0,,39.6,2003
421,94,Todd SauerbrunCAR,P,16,0,1,0.0,0,0.0,0.0,0,0,0,0,0,,39.6,2003
422,94,Darren BennettSD,P,16,0,1,0.0,0,0.0,0.0,0,0,0,0,0,,39.6,2003
423,94,Terry GlennDAL,WR,16,0,1,0.0,0,0.0,0.0,0,0,0,0,0,,39.6,2003
424,94,Warrick DunnATL,RB,11,0,0,0.0,0,0.0,0.0,0,0,0,1,3,,0.0,2003
425,94,Priest HolmesKC,RB,16,0,1,0.0,0,0.0,0.0,0,0,0,0,0,,39.6,2003
426,94,Damon HuardNE,QB,2,0,1,0.0,0,0.0,0.0,0,0,0,0,0,,39.6,2003
427,94,Randy MossMIN,WR,16,0,1,0.0,0,0.0,0.0,0,0,0,0,0,,39.6,2003
428,94,Kevin JohnsonCLE/JAX,WR,15,0,1,0.0,0,0.0,0.0,0,0,0,0,0,,39.6,2003
429,94,Kevin FaulkNE,RB,15,0,1,0.0,0,0.0,0.0,0,0,0,0,0,,39.6,2003
430,94,Stacey MackHOU,RB,8,0,1,0.0,0,0.0,0.0,0,0,1,0,0,,0.0,2003
431,94,Dennis NorthcuttCLE,WR,15,0,1,0.0,0,0.0,0.0,0,0,0,0,0,,39.6,2003
432,94,Dante HallKC,WR,16,0,0,0.0,0,0.0,0.0,0,0,0,1,2,,0.0,2003
433,94,Micah KnorrDEN,P,16,0,1,0.0,0,0.0,0.0,0,0,0,0,0,,39.6,2003
434,94,Deuce McAllisterNO,RB,16,0,2,0.0,0,0.0,0.0,0,0,0,0,0,,39.6,2003
435,94,Travis HenryBUF,RB,15,0,1,0.0,0,0.0,0.0,0,0,1,0,0,,0.0,2003
436,94,Nick HarrisCIN/DET,P,11,0,1,0.0,0,0.0,0.0,0,0,0,0,0,,39.6,2003
437,94,T.J. DuckettATL,RB,16,0,1,0.0,0,0.0,0.0,0,0,0,0,0,,39.6,2003
438,94,Jabar GaffneyHOU,WR,16,0,1,0.0,0,0.0,0.0,0,0,0,0,0,,39.6,2003
439,94,David GivensNE,WR,13,0,1,0.0,0,0.0,0.0,0,0,1,0,0,,0.0,2003
440,94,Frisman JacksonCLE,WR,5,0,1,0.0,0,0.0,0.0,0,0,0,0,0,,39.6,2003
441,94,Woody DantzlerATL,RB,9,0,1,0.0,0,0.0,0.0,0,0,0,1,5,,39.6,2003
442,94,Anquan BoldinARI,WR,16,0,1,0.0,0,0.0,0.0,0,0,1,0,0,,0.0,2003
443,1,Daunte CulpepperMIN,QB,16,379,548,69.2,4717,8.6,294.8,82,39,11,46,238,,110.9,2004
444,2,Trent GreenKC,QB,16,369,556,66.4,4591,8.3,286.9,70,27,17,32,227,,95.2,2004
445,3,Peyton ManningIND,QB,16,336,497,67.6,4557,9.2,284.8,80,49,10,13,101,,121.1,2004
446,4,Jake PlummerDEN,QB,16,303,521,58.2,4089,7.8,255.6,85,27,20,15,90,,84.5,2004
447,5,Brett FavreGB,QB,16,346,540,64.1,4088,7.6,255.5,79,30,17,12,93,,92.4,2004
448,6,Marc BulgerSTL,QB,14,321,485,66.2,3964,8.2,283.1,56,21,14,41,302,,93.7,2004
449,7,Jake DelhommeCAR,QB,16,310,533,58.2,3886,7.3,242.9,63,29,15,33,246,,87.3,2004
450,8,Donovan McNabbPHI,QB,15,300,469,64.0,3875,8.3,258.3,80,31,8,32,192,,104.7,2004
451,9,Aaron BrooksNO,QB,16,309,542,57.0,3810,7.0,238.1,57,21,16,41,223,,79.5,2004
452,10,Tom BradyNE,QB,16,288,474,60.8,3692,7.8,230.8,50,28,14,26,162,,92.6,2004
453,11,Vinny TestaverdeDAL,QB,16,297,495,60.0,3532,7.1,220.8,53,17,20,34,182,,76.4,2004
454,12,David CarrHOU,QB,16,285,466,61.2,3531,7.6,220.7,69,16,14,49,301,,83.5,2004
455,13,Kerry CollinsOAK,QB,14,289,513,56.3,3495,6.8,249.6,63,21,20,25,144,,74.8,2004
456,14,Matt HasselbeckSEA,QB,14,279,474,58.9,3382,7.1,241.6,60,22,15,30,155,,83.1,2004
457,15,Drew BreesSD,QB,15,262,400,65.5,3159,7.9,210.6,79,27,7,18,131,,104.8,2004
458,16,Joey HarringtonDET,QB,16,274,489,56.0,3047,6.2,190.4,62,19,12,36,196,,77.5,2004
459,17,Byron LeftwichJAX,QB,14,267,441,60.5,2941,6.7,210.1,65,15,10,25,114,,82.2,2004
460,18,Drew BledsoeBUF,QB,16,256,450,56.9,2932,6.5,183.3,69,20,16,37,215,,76.6,2004
461,19,Carson PalmerCIN,QB,13,263,432,60.9,2897,6.7,222.8,76,18,18,25,178,,77.3,2004
462,20,Chad PenningtonNYJ,QB,13,242,370,65.4,2673,7.2,205.6,48,16,9,18,103,,91.0,2004
463,21,Brian GrieseTB,QB,11,233,336,69.3,2632,7.8,239.3,68,20,12,26,169,,97.5,2004
464,22,Ben RoethlisbergerPIT,QB,14,196,295,66.4,2621,8.9,187.2,58,17,11,30,213,,98.1,2004
465,23,Kyle BollerBAL,QB,16,258,464,55.6,2559,5.5,159.9,57,13,11,35,247,,70.9,2004
466,24,Josh McCownARI,QB,14,233,408,57.1,2511,6.2,179.4,48,11,10,31,263,,74.1,2004
467,25,Billy VolekTEN,QB,10,218,357,61.1,2486,7.0,248.6,48,18,10,30,216,,87.1,2004
468,26,Mike VickATL,QB,15,181,321,56.4,2313,7.2,154.2,62,14,12,46,266,,78.1,2004
469,27,Tim RattaySF,QB,9,198,325,60.9,2169,6.7,241.0,65,10,10,37,211,,78.1,2004
470,28,Kurt WarnerNYG,QB,10,174,277,62.8,2054,7.4,205.4,62,6,4,39,196,,86.5,2004
471,29,A.J. FeeleyMIA,QB,11,191,356,53.7,1893,5.3,172.1,38,11,15,23,136,,61.7,2004
472,30,Jeff GarciaCLE,QB,11,144,252,57.1,1731,6.9,157.4,99,10,9,24,99,,76.7,2004
473,31,Patrick RamseyWSH,QB,9,169,272,62.1,1665,6.1,185.0,51,10,11,23,137,,74.8,2004
474,32,Steve McNairTEN,QB,8,129,215,60.0,1343,6.2,167.9,37,8,9,13,95,,73.1,2004
475,33,Ken DorseySF,QB,8,123,226,54.4,1231,5.4,153.9,59,6,9,13,94,,62.4,2004
476,34,Mark BrunellWSH,QB,9,118,237,49.8,1194,5.0,132.7,49,7,6,15,105,,63.9,2004
477,35,Jay FiedlerMIA,QB,8,101,190,53.2,1186,6.2,148.3,71,7,8,25,165,,67.1,2004
478,36,Eli ManningNYG,QB,9,95,197,48.2,1043,5.3,115.9,52,6,9,13,83,,55.4,2004
479,37,Chad HutchinsonCHI,QB,5,92,161,57.1,903,5.6,180.6,63,4,3,23,160,,73.6,2004
480,38,Kelly HolcombCLE,QB,4,59,87,67.8,737,8.5,184.3,55,7,5,5,31,,96.8,2004
481,39,Craig KrenzelCHI,QB,6,59,127,46.5,718,5.7,119.7,49,3,6,23,158,,52.5,2004
482,40,Brad JohnsonTB,QB,4,65,103,63.1,674,6.5,168.5,54,3,3,8,55,,79.5,2004
483,41,Jon KitnaCIN,QB,4,61,104,58.7,623,6.0,155.8,30,5,4,6,41,,75.9,2004
484,42,Luke McCownCLE,QB,5,48,98,49.0,608,6.2,121.6,58,4,7,12,122,,52.6,2004
485,43,Rex GrossmanCHI,QB,3,47,84,56.0,607,7.2,202.3,40,1,3,5,22,,67.9,2004
486,44,Rich GannonOAK,QB,3,41,68,60.3,524,7.7,174.7,58,3,2,5,17,,86.9,2004
487,45,Shaun KingARI,QB,3,47,84,56.0,502,6.0,167.3,40,1,4,6,42,,57.7,2004
488,46,Quincy CarterNYJ,QB,7,35,58,60.3,498,8.6,71.1,69,3,1,12,70,,98.2,2004
489,47,Chris SimmsTB,QB,5,42,73,57.5,467,6.4,93.4,75,1,3,10,75,,64.1,2004
490,48,Chris ChandlerSTL,QB,5,35,62,56.5,463,7.5,92.6,75,2,8,7,54,,51.4,2004
491,49,Jonathan QuinnCHI,QB,5,51,98,52.0,413,4.2,82.6,32,1,3,15,109,,53.7,2004
492,50,David GarrardJAX,QB,4,38,72,52.8,374,5.2,93.5,36,2,1,6,35,,71.2,2004
493,51,Trent DilferSEA,QB,5,25,58,43.1,333,5.7,66.6,56,1,3,4,21,,46.1,2004
494,52,Matt SchaubATL,QB,6,33,70,47.1,330,4.7,55.0,59,1,4,4,14,,42.0,2004
495,53,Tommy MaddoxPIT,QB,4,30,60,50.0,329,5.5,82.3,39,1,2,6,37,,58.3,2004
496,54,Craig NallGB,QB,5,23,33,69.7,314,9.5,62.8,43,4,0,2,8,,139.4,2004
497,55,Doug FlutieSD,QB,2,20,38,52.6,276,7.3,138.0,29,1,0,1,7,,85.0,2004
498,56,Sage RosenfelsMIA,QB,3,16,39,41.0,264,6.8,88.0,76,1,3,3,16,,41.0,2004
499,57,Koy DetmerPHI,QB,16,18,40,45.0,207,5.2,12.9,31,0,2,2,16,,40.3,2004
500,58,Jamie MartinSTL,QB,1,16,30,53.3,188,6.3,188.0,26,0,0,2,6,,72.6,2004
501,59,Jim SorgiIND,QB,4,17,29,58.6,175,6.0,43.8,71,2,0,1,8,,99.1,2004
502,60,John NavarreARI,QB,1,18,40,45.0,168,4.2,168.0,33,1,4,1,8,,25.8,2004
503,61,Jeff BlakePHI,QB,3,18,37,48.6,126,3.4,42.0,21,1,1,2,17,,54.6,2004
504,62,Doug PedersonGB,QB,4,11,23,47.8,120,5.2,30.0,24,0,2,0,0,,27.4,2004
505,63,Drew HensonDAL,QB,7,10,18,55.6,78,4.3,11.1,16,1,1,2,26,,61.8,2004
506,64,Mike McMahonDET,QB,1,11,15,73.3,77,5.1,77.0,19,0,1,1,12,,56.8,2004
507,65,Doug JohnsonTEN,QB,2,6,12,50.0,68,5.7,34.0,33,0,0,1,6,,67.4,2004
508,66,Brooks BollingerNYJ,QB,1,5,9,55.6,60,6.7,60.0,26,0,0,1,8,,76.2,2004
509,67,Cody PickettSF,QB,1,4,10,40.0,55,5.5,55.0,18,0,2,2,14,,18.8,2004
510,68,Rohan DaveyNE,QB,4,4,10,40.0,54,5.4,13.5,20,0,0,0,0,,57.9,2004
511,69,Marty BookerMIA,WR,15,1,1,100.0,48,48.0,3.2,48,0,0,0,0,,118.8,2004
512,70,Shane MatthewsBUF,QB,3,2,3,66.7,44,14.7,14.7,33,1,0,0,0,,149.3,2004
513,71,Todd CollinsKC,QB,2,1,5,20.0,42,8.4,21.0,42,0,0,0,0,,62.1,2004
514,72,LaDainian TomlinsonSD,RB,15,1,2,50.0,38,19.0,2.5,38,0,0,1,1,,95.8,2004
515,73,Randy MossMIN,WR,13,1,2,50.0,37,18.5,2.8,37,0,1,0,0,,56.3,2004
516,74,Philip RiversSD,QB,2,5,8,62.5,33,4.1,16.5,13,1,0,1,10,,110.9,2004
517,75,J.P. LosmanBUF,QB,4,3,5,60.0,32,6.4,8.0,17,0,1,1,0,,39.2,2004
518,76,Richie AndersonDAL,FB,12,1,1,100.0,26,26.0,2.2,26,1,0,0,0,,158.3,2004
519,76,Drew BennettTEN,WR,16,1,1,100.0,26,26.0,1.6,26,1,0,0,0,,158.3,2004
520,78,Peerless PriceATL,WR,16,1,1,100.0,25,25.0,1.6,25,0,0,0,0,,118.8,2004
521,79,Chris MohrATL,P,16,2,3,66.7,24,8.0,1.5,26,0,0,0,0,,91.0,2004
522,79,Brian MoormanBUF,P,16,1,3,33.3,24,8.0,1.5,24,0,0,0,0,,63.2,2004
523,81,Emmitt SmithARI,RB,15,1,1,100.0,21,21.0,1.4,21,1,0,0,0,,158.3,2004
524,82,Ahman GreenGB,RB,15,1,1,100.0,20,20.0,1.3,20,1,0,0,0,,158.3,2004
525,83,Tony BanksHOU,QB,5,1,2,50.0,16,8.0,3.2,16,0,0,0,0,,77.1,2004
526,84,Clinton PortisWSH,RB,15,1,2,50.0,15,7.5,1.0,15,1,0,0,0,,114.6,2004
527,85,Jerome BettisPIT,RB,15,1,1,100.0,10,10.0,0.7,10,1,0,0,0,,147.9,2004
528,85,Craig HentrichTEN,P,16,2,4,50.0,10,2.5,0.6,6,0,0,0,0,,56.3,2004
529,85,Antwaan Randle ElPIT,WR,16,1,1,100.0,10,10.0,0.6,10,1,0,0,0,,147.9,2004
530,88,Tony FisherGB,RB,16,1,1,100.0,8,8.0,0.5,8,1,0,0,0,,139.6,2004
531,89,Adam VinatieriNE,PK,16,1,1,100.0,4,4.0,0.3,4,1,0,0,0,,122.9,2004
532,90,Rodney PeeteCAR,QB,1,1,1,100.0,3,3.0,3.0,3,0,0,0,0,,79.2,2004
533,91,Jeff FeaglesNYG,P,16,0,1,0.0,0,0.0,0.0,0,0,0,0,0,,39.6,2004
534,91,Ricky ProehlCAR,WR,16,0,1,0.0,0,0.0,0.0,0,0,0,0,0,,39.6,2004
535,91,Keenan McCardellSD,WR,7,0,1,0.0,0,0.0,0.0,0,0,0,0,0,,39.6,2004
536,91,Mike BartrumPHI,TE,16,0,1,0.0,0,0.0,0.0,0,0,0,0,0,,39.6,2004
537,91,Gus FrerotteMIN,QB,16,0,1,0.0,0,0.0,0.0,0,0,0,0,0,,39.6,2004
538,91,Isaac BruceSTL,WR,16,0,2,0.0,0,0.0,0.0,0,0,0,0,0,,39.6,2004
539,91,Jeff WilkinsSTL,PK,16,0,1,0.0,0,0.0,0.0,0,0,0,0,0,,39.6,2004
540,91,Keyshawn JohnsonDAL,WR,16,0,2,0.0,0,0.0,0.0,0,0,1,0,0,,0.0,2004
541,91,Terry GlennDAL,WR,6,0,1,0.0,0,0.0,0.0,0,0,0,0,0,,39.6,2004
542,91,Jeff SaturdayIND,C,14,0,1,0.0,0,0.0,0.0,0,0,0,0,0,,39.6,2004
543,91,Sammy MorrisMIA,RB,13,0,0,0.0,0,0.0,0.0,0,0,0,1,9,,0.0,2004
544,91,Paul EdingerCHI,PK,16,0,1,0.0,0,0.0,0.0,0,0,1,0,0,,0.0,2004
545,91,Rod GardnerWSH,WR,16,0,3,0.0,0,0.0,0.0,0,0,0,0,0,,39.6,2004
546,91,LaMont JordanNYJ,RB,16,0,1,0.0,0,0.0,0.0,0,0,1,0,0,,0.0,2004
547,91,Steve Smith Sr.CAR,WR,1,0,1,0.0,0,0.0,0.0,0,0,0,0,0,,39.6,2004
548,91,Jabar GaffneyHOU,WR,16,0,3,0.0,0,0.0,0.0,0,0,0,0,0,,39.6,2004
549,91,Brian WestbrookPHI,RB,13,0,0,0.0,0,0.0,0.0,0,0,0,1,4,,0.0,2004
550,91,Ronald CurryOAK,WR,12,0,1,0.0,0,0.0,0.0,0,0,0,0,0,,39.6,2004
551,91,Frisman JacksonCLE,WR,10,0,1,0.0,0,0.0,0.0,0,0,0,0,0,,39.6,2004
552,91,Randy HymesBAL,WR,14,0,1,0.0,0,0.0,0.0,0,0,0,0,0,,39.6,2004
553,91,LaBrandon ToefieldJAX,RB,14,0,0,0.0,0,0.0,0.0,0,0,0,1,7,,0.0,2004
554,91,Mike ScifresSD,P,16,0,1,0.0,0,0.0,0.0,0,0,1,0,0,,0.0,2004
555,91,Brian St. PierrePIT,QB,1,0,1,0.0,0,0.0,0.0,0,0,0,0,0,,39.6,2004
556,91,Mat McBriarDAL,P,16,0,1,0.0,0,0.0,0.0,0,0,0,0,0,,39.6,2004
557,91,Larry FitzgeraldARI,WR,16,0,0,0.0,0,0.0,0.0,0,0,0,1,7,,0.0,2004
558,91,Roy WilliamsDET,WR,14,0,1,0.0,0,0.0,0.0,0,0,0,0,0,,39.6,2004
559,91,Mewelde MooreMIN,RB,10,0,1,0.0,0,0.0,0.0,0,0,0,0,0,,39.6,2004
560,91,Adimchinobe EchemanduCLE,RB,4,0,1,0.0,0,0.0,0.0,0,0,0,0,0,,39.6,2004
561,91,Patrick CraytonDAL,WR,8,0,1,0.0,0,0.0,0.0,0,0,1,0,0,,0.0,2004
562,1,Tom BradyNE,QB,16,334,530,63.0,4110,7.8,256.9,71,26,14,26,188,,92.3,2005
563,2,Trent GreenKC,QB,16,317,507,62.5,4014,7.9,250.9,60,17,10,32,204,,90.1,2005
564,3,Brett FavreGB,QB,16,372,607,61.3,3881,6.4,242.6,59,20,29,24,170,,70.9,2005
565,4,Carson PalmerCIN,QB,16,345,509,67.8,3836,7.5,239.8,70,32,12,19,105,,101.1,2005
566,5,Eli ManningNYG,QB,16,294,557,52.8,3762,6.8,235.1,78,24,17,28,184,,75.9,2005
567,6,Kerry CollinsOAK,QB,15,302,565,53.5,3759,6.7,250.6,79,20,12,39,261,,77.3,2005
568,7,Peyton ManningIND,QB,16,305,453,67.3,3747,8.3,234.2,80,28,10,17,81,,104.1,2005
569,8,Drew BledsoeDAL,QB,16,300,499,60.1,3639,7.3,227.4,71,23,17,49,295,,83.7,2005
570,9,Drew BreesSD,QB,16,323,500,64.6,3576,7.2,223.5,54,24,15,27,223,,89.2,2005
571,10,Matt HasselbeckSEA,QB,16,294,449,65.5,3459,7.7,216.2,56,24,9,24,154,,98.2,2005
572,11,Jake DelhommeCAR,QB,16,262,435,60.2,3421,7.9,213.8,80,24,16,28,214,,88.1,2005
573,12,Jake PlummerDEN,QB,16,277,456,60.7,3366,7.4,210.4,72,18,7,22,135,,90.2,2005
574,13,Steve McNairTEN,QB,14,292,476,61.3,3161,6.6,225.8,57,16,11,20,134,,82.4,2005
575,14,Mark BrunellWSH,QB,16,262,454,57.7,3050,6.7,190.6,78,23,10,27,213,,85.9,2005
576,15,Gus FrerotteMIA,QB,16,257,494,52.0,2996,6.1,187.3,60,18,13,26,158,,71.9,2005
577,16,Aaron BrooksNO,QB,13,240,431,55.7,2882,6.7,221.7,66,13,17,33,202,,70.0,2005
578,17,Kurt WarnerARI,QB,10,242,375,64.5,2713,7.2,271.3,63,11,9,23,158,,85.8,2005
579,18,Donovan McNabbPHI,QB,9,211,357,59.1,2507,7.0,278.6,91,16,9,19,112,,85.0,2005
580,19,David CarrHOU,QB,16,256,423,60.5,2488,5.9,155.5,53,14,11,68,424,,77.2,2005
581,20,Mike VickATL,QB,15,214,387,55.3,2412,6.2,160.8,58,15,13,33,201,,73.1,2005
582,21,Ben RoethlisbergerPIT,QB,12,168,268,62.7,2385,8.9,198.8,85,17,9,23,129,,98.6,2005
583,22,Trent DilferCLE,QB,11,199,333,59.8,2321,7.0,211.0,80,11,12,23,139,,76.9,2005
584,23,Marc BulgerSTL,QB,8,192,287,66.9,2297,8.0,287.1,57,14,9,26,188,,94.4,2005
585,24,Byron LeftwichJAX,QB,11,175,302,57.9,2123,7.0,193.0,45,15,5,23,110,,89.3,2005
586,25,Chris SimmsTB,QB,11,191,313,61.0,2035,6.5,185.0,78,10,7,29,205,,81.4,2005
587,26,Joey HarringtonDET,QB,12,188,330,57.0,2021,6.1,168.4,86,12,12,24,136,,72.0,2005
588,27,Brad JohnsonMIN,QB,15,184,294,62.6,1885,6.4,125.7,80,12,4,23,134,,88.9,2005
589,28,Kyle OrtonCHI,QB,15,190,368,51.6,1869,5.1,124.6,54,9,13,30,190,,59.7,2005
590,29,Josh McCownARI,QB,9,163,270,60.4,1836,6.8,204.0,49,9,11,18,101,,74.9,2005
591,30,Kyle BollerBAL,QB,9,171,293,58.4,1799,6.1,199.9,47,11,12,23,146,,71.7,2005
592,31,Anthony WrightBAL,QB,9,164,266,61.7,1582,5.9,175.8,48,6,9,19,147,,71.7,2005
593,32,Daunte CulpepperMIN,QB,7,139,216,64.4,1564,7.2,223.4,68,6,12,31,169,,72.0,2005
594,33,Brooks BollingerNYJ,QB,11,150,266,56.4,1558,5.9,141.6,60,7,6,32,193,,72.9,2005
595,34,Kelly HolcombBUF,QB,10,155,230,67.4,1509,6.6,150.9,65,10,8,17,140,,85.6,2005
596,35,J.P. LosmanBUF,QB,9,113,228,49.6,1340,5.9,148.9,58,8,8,26,197,,64.9,2005
597,36,Jamie MartinSTL,QB,8,124,177,70.1,1277,7.2,159.6,83,5,7,11,78,,83.5,2005
598,37,Mike McMahonPHI,QB,9,94,207,45.4,1158,5.6,128.7,48,5,8,19,96,,55.2,2005
599,38,Brian GrieseTB,QB,6,112,174,64.4,1136,6.5,189.3,80,7,7,12,76,,79.6,2005
600,39,David GarrardJAX,QB,7,98,168,58.3,1117,6.6,159.6,37,4,1,8,45,,83.9,2005
601,40,Charlie FryeCLE,QB,7,98,164,59.8,1002,6.1,143.1,45,4,5,22,135,,72.8,2005
602,41,Jeff GarciaDET,QB,6,102,173,59.0,937,5.4,156.2,49,3,6,6,34,,65.1,2005
603,42,Alex SmithSF,QB,9,84,165,50.9,875,5.3,97.2,47,1,11,29,185,,40.8,2005
604,43,Vinny TestaverdeNYJ,QB,6,60,106,56.6,777,7.3,129.5,47,1,6,12,102,,59.4,2005
605,43,Ryan FitzpatrickSTL,QB,4,76,135,56.3,777,5.8,194.3,56,4,8,9,49,,58.2,2005
606,45,Todd BoumanNO,QB,16,68,122,55.7,722,5.9,45.1,43,2,7,8,59,,54.7,2005
607,46,Tim RattaySF/TB,QB,4,56,97,57.7,667,6.9,166.8,89,5,6,10,63,,70.3,2005
608,47,Chad PenningtonNYJ,QB,3,49,83,59.0,530,6.4,176.7,37,2,3,9,52,,70.9,2005
609,48,Matt SchaubATL,QB,16,33,64,51.6,495,7.7,30.9,53,4,0,6,27,,98.1,2005
610,49,Ken DorseySF,QB,3,48,90,53.3,481,5.3,160.3,44,2,2,6,28,,66.9,2005
611,50,Billy VolekTEN,QB,6,50,88,56.8,474,5.4,79.0,55,4,2,9,45,,77.6,2005
612,51,Sage RosenfelsMIA,QB,4,34,61,55.7,462,7.6,115.5,77,4,3,0,0,,81.5,2005
613,52,Jim SorgiIND,QB,5,42,61,68.9,444,7.3,88.8,45,3,1,3,14,,99.4,2005
614,53,Tommy MaddoxPIT,QB,4,34,71,47.9,406,5.7,101.5,32,2,4,8,43,,51.7,2005
615,54,Patrick RamseyWSH,QB,4,15,25,60.0,279,11.2,69.8,72,1,1,4,27,,95.3,2005
616,55,Rex GrossmanCHI,QB,2,20,39,51.3,259,6.6,129.5,54,1,2,1,9,,59.7,2005
617,56,Charlie BatchPIT,QB,4,23,36,63.9,246,6.8,61.5,43,1,1,1,6,,81.5,2005
618,57,Koy DetmerPHI,QB,16,32,56,57.1,238,4.3,14.9,24,0,3,3,15,,45.1,2005
619,58,Matt CasselNE,QB,2,13,24,54.2,183,7.6,91.5,36,2,1,1,1,,89.4,2005
620,59,John NavarreARI,QB,1,14,24,58.3,174,7.3,174.0,43,1,1,4,27,,77.4,2005
621,60,Tony BanksHOU,QB,2,14,25,56.0,173,6.9,86.5,31,1,2,0,0,,57.6,2005
622,60,Seneca WallaceSEA,QB,7,13,25,52.0,173,6.9,24.7,42,1,1,3,20,,70.9,2005
