,Unnamed: 0,Rk,Player,Tm,Age,Pos,G,GS,Rush_Att,Rush_Yds,Rush_TD,Rush_1D,Rush_Lng,Rush_Y/A,Rush_Y/G,Rush_Fmb,Year,Player*,PlayerYearTm*,Pos*,Rec_Tgt,Rec_Rec,Rec_Ctch%,Rec_Yds,Rec_Y/R,Rec_TD,Rec_1D,Rec_Lng,Rec_Y/Tgt,Rec_R/G,Rec_Y/G,Rec_Fmb,Pass_Cmp,Pass_Att,Pass_Cmp%,Pass_Yds,Pass_TD,Pass_TD%,Pass_Int,Pass_Int%,Pass_1D,Pass_Lng,Pass_Y/A,Pass_AY/A,Pass_Y/C,Pass_Y/G,Pass_Rate,Pass_QBR,Pass_Sk,Pass_Yds.1,Pass_Sk%,Pass_NY/A,Pass_ANY/A,Pass_4QC,Pass_GWD,QBrec
1033,415,403,Ben Hartsock,NYJ,29,te,16,7,0,0,0,0,0,0,0,0,2009,Ben Hartsock,Ben Hartsock2009NYJ,TE,4,1,25.0%,2,2.0,1,1,2,0.5,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1034,416,404,Anthony Hill,HOU,24,te,5,0,0,0,0,0,0,0,0,0,2009,Anthony Hill,Anthony Hill2009HOU,TE,2,1,50.0%,9,9.0,0,0,9,4.5,0.2,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1035,417,405,Tory Humphrey,NOR,26,te,1,0,0,0,0,0,0,0,0,0,2009,Tory Humphrey,Tory Humphrey2009NOR,TE,1,1,100.0%,7,7.0,0,0,7,7.0,1.0,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1036,423,411,Joe Klopfenstein,BUF,26,te,1,1,0,0,0,0,0,0,0,0,2009,Joe Klopfenstein,Joe Klopfenstein2009BUF,TE,2,1,50.0%,11,11.0,0,1,11,5.5,1.0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1037,429,417,Cameron Morrah,SEA,22,te,3,0,0,0,0,0,0,0,0,0,2009,Cameron Morrah,Cameron Morrah2009SEA,TE,1,1,100.0%,3,3.0,0,0,3,3.0,0.3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1038,431,419,Matthew Mulligan,NYJ,24,te,5,1,0,0,0,0,0,0,0,0,2009,Matthew Mulligan,Matthew Mulligan2009NYJ,TE,1,1,100.0%,2,2.0,0,0,2,2.0,0.2,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1039,436,423,Bear Pascoe,NYG,23,te,4,1,0,0,0,0,0,0,0,0,2009,Bear Pascoe,Bear Pascoe2009NYG,TE,1,1,100.0%,9,9.0,0,0,9,9.0,0.3,2.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1040,438,425,Zach Potter,JAX,23,te,1,1,0,0,0,0,0,0,0,0,2009,Zach Potter,Zach Potter2009JAX,TE,1,1,100.0%,3,3.0,0,0,3,3.0,1.0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1041,469,455,Richard Quinn,DEN,23,te,15,0,0,0,0,0,0,0,0,0,2009,Richard Quinn,Richard Quinn2009DEN,TE,1,0,0.0%,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1042,473,459,Craig Stevens,TEN,25,te,12,2,0,0,0,0,0,0,0,0,2009,Craig Stevens,Craig Stevens2009TEN,TE,1,0,0.0%,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1043,478,464,Keith Zinger,ATL,25,te,15,2,0,0,0,0,0,0,0,0,2009,Keith Zinger,Keith Zinger2009ATL,TE,1,0,0.0%,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1044,2,3,Jason Witten*+,DAL,28,TE,16,16,0,0,0,0,0,0,0,0,2010,Jason Witten,Jason Witten2010DAL,TE,128,94,73.4%,1002,10.7,9,42,33,7.8,5.9,62.6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1045,14,15,Chris Cooley,WAS,28,TE,16,16,0,0,0,0,0,0,0,0,2010,Chris Cooley,Chris Cooley2010WAS,TE,126,77,61.1%,849,11.0,3,40,35,6.7,4.8,53.1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1046,21,22,Brandon Pettigrew,DET,25,TE,16,16,0,0,0,0,0,0,0,0,2010,Brandon Pettigrew,Brandon Pettigrew2010DET,TE,111,71,64.0%,722,10.2,4,33,35,6.5,4.4,45.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1047,22,23,Tony Gonzalez*,ATL,34,TE,16,16,0,0,0,0,0,0,0,0,2010,Tony Gonzalez,Tony Gonzalez2010ATL,TE,108,70,64.8%,656,9.4,6,40,34,6.1,4.4,41.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1048,28,29,Jacob Tamme,IND,25,TE,16,8,0,0,0,0,0,0,0,0,2010,Jacob Tamme,Jacob Tamme2010IND,TE,93,67,72.0%,631,9.4,4,35,30,6.8,4.2,39.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1049,33,33,Kellen Winslow,TAM,27,TE,16,11,0,0,0,0,0,0,0,0,2010,Kellen Winslow,Kellen Winslow2010TAM,TE,98,66,67.3%,730,11.1,5,36,41,7.4,4.1,45.6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1050,43,43,Zach Miller*,OAK,25,TE,15,15,0,0,0,0,0,0,0,0,2010,Zach Miller,Zach Miller2010OAK,TE,92,60,65.2%,685,11.4,5,37,43,7.4,4.0,45.7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1051,50,50,Marcedes Lewis*,JAX,26,TE,16,16,0,0,0,0,0,0,0,0,2010,Marcedes Lewis,Marcedes Lewis2010JAX,TE,89,58,65.2%,700,12.1,10,37,42,7.9,3.6,43.8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1052,51,51,Vernon Davis,SFO,26,TE,16,16,0,0,0,0,0,0,0,0,2010,Vernon Davis,Vernon Davis2010SFO,TE,93,56,60.2%,914,16.3,7,35,66,9.8,3.5,57.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1053,54,54,Dustin Keller,NYJ,26,TE,16,13,0,0,0,0,0,0,0,0,2010,Dustin Keller,Dustin Keller2010NYJ,TE,100,55,55.0%,687,12.5,5,33,41,6.9,3.4,42.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1054,57,57,Jermaine Gresham,CIN,22,TE,15,10,0,0,0,0,0,0,0,0,2010,Jermaine Gresham,Jermaine Gresham2010CIN,TE,83,52,62.7%,471,9.1,4,26,27,5.7,3.5,31.4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1055,68,67,Antonio Gates*,SDG,30,TE,10,10,0,0,0,0,0,0,0,0,2010,Antonio Gates,Antonio Gates2010SDG,TE,65,50,76.9%,782,15.6,10,42,48,12.0,5.0,78.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1056,76,75,Tony Moeaki,KAN,23,TE,15,15,0,0,0,0,0,0,0,0,2010,Tony Moeaki,Tony Moeaki2010KAN,TE,73,47,64.4%,556,11.8,3,31,34,7.6,3.1,37.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1057,77,76,Visanthe Shiancoe,MIN,30,TE,16,9,0,0,0,0,0,0,0,0,2010,Visanthe Shiancoe,Visanthe Shiancoe2010MIN,TE,79,47,59.5%,530,11.3,2,20,33,6.7,2.9,33.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1058,87,86,Tony Scheffler,DET,27,te,15,4,0,0,0,0,0,0,0,0,2010,Tony Scheffler,Tony Scheffler2010DET,TE,72,45,62.5%,378,8.4,1,23,25,5.3,3.0,25.2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1059,98,96,Brent Celek,PHI,25,TE,16,15,0,0,0,0,0,0,0,0,2010,Brent Celek,Brent Celek2010PHI,TE,79,42,53.2%,511,12.2,4,23,65,6.5,2.6,31.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1060,99,97,Rob Gronkowski,NWE,21,TE,16,11,0,0,0,0,0,0,0,0,2010,Rob Gronkowski,Rob Gronkowski2010NWE,TE,59,42,71.2%,546,13.0,10,30,28,9.3,2.6,34.1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1061,100,98,Heath Miller,PIT,28,TE,14,14,0,0,0,0,0,0,0,0,2010,Heath Miller,Heath Miller2010PIT,TE,67,42,62.7%,512,12.2,2,24,36,7.6,3.0,36.6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1062,103,101,Daniel Fells,STL,27,te,16,6,0,0,0,0,0,0,0,0,2010,Daniel Fells,Daniel Fells2010STL,TE,65,41,63.1%,391,9.5,2,24,36,6.0,2.6,24.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1063,106,104,Greg Olsen,CHI,25,TE,16,13,0,0,0,0,0,0,0,0,2010,Greg Olsen,Greg Olsen2010CHI,TE,70,41,58.6%,404,9.9,5,22,39,5.8,2.6,25.3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1064,107,105,Jeremy Shockey,NOR,30,TE,13,11,0,0,0,0,0,0,0,0,2010,Jeremy Shockey,Jeremy Shockey2010NOR,TE,59,41,69.5%,408,10.0,3,22,31,6.9,3.2,31.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1065,109,107,Todd Heap,BAL,30,TE,13,13,0,0,0,0,0,0,0,0,2010,Todd Heap,Todd Heap2010BAL,TE,64,40,62.5%,599,15.0,5,30,65,9.4,3.1,46.1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1066,112,110,Anthony Fasano,MIA,26,TE,15,15,0,0,0,0,0,0,0,0,2010,Anthony Fasano,Anthony Fasano2010MIA,TE,60,39,65.0%,528,13.5,4,29,31,8.8,2.6,35.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1067,114,112,Owen Daniels,HOU,28,TE,11,10,0,0,0,0,0,0,0,0,2010,Owen Daniels,Owen Daniels2010HOU,TE,68,38,55.9%,471,12.4,2,25,31,6.9,3.5,42.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1068,116,114,Dallas Clark,IND,31,te,6,6,0,0,0,0,0,0,0,0,2010,Dallas Clark,Dallas Clark2010IND,TE,53,37,69.8%,347,9.4,3,21,50,6.5,6.2,57.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1069,124,121,Joel Dreessen,HOU,28,TE,16,10,0,0,0,0,0,0,0,0,2010,Joel Dreessen,Joel Dreessen2010HOU,TE,55,36,65.5%,518,14.4,4,24,43,9.4,2.3,32.4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1070,127,124,Bo Scaife,TEN,29,TE,14,13,0,0,0,0,0,0,0,0,2010,Bo Scaife,Bo Scaife2010TEN,TE,52,36,69.2%,318,8.8,4,17,30,6.1,2.6,22.7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1071,129,126,Kevin Boss,NYG,26,TE,15,13,0,0,0,0,0,0,0,0,2010,Kevin Boss,Kevin Boss2010NYG,TE,70,35,50.0%,531,15.2,5,20,54,7.6,2.3,35.4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1072,135,132,Martellus Bennett,DAL,23,TE,16,11,0,0,0,0,0,0,0,0,2010,Martellus Bennett,Martellus Bennett2010DAL,TE,47,33,70.2%,260,7.9,0,12,32,5.5,2.1,16.3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1073,140,137,John Carlson,SEA,26,TE,15,13,0,0,0,0,0,0,0,0,2010,John Carlson,John Carlson2010SEA,TE,58,31,53.4%,318,10.3,1,12,37,5.5,2.1,21.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1074,147,144,David Thomas,NOR,27,TE,13,8,0,0,0,0,0,0,0,0,2010,David Thomas,David Thomas2010NOR,TE,46,30,65.2%,219,7.3,2,11,22,4.8,2.3,16.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1075,148,145,Jared Cook,TEN,23,te,16,1,0,0,0,0,0,0,0,0,2010,Jared Cook,Jared Cook2010TEN,TE,45,29,64.4%,361,12.4,1,18,36,8.0,1.8,22.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1076,188,183,Fred Davis,WAS,24,TE,16,9,0,0,0,0,0,0,0,0,2010,Fred Davis,Fred Davis2010WAS,TE,30,21,70.0%,316,15.0,3,11,71,10.5,1.3,19.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1077,189,184,Jermichael Finley,GNB,23,te,5,5,0,0,0,0,0,0,0,0,2010,Jermichael Finley,Jermichael Finley2010GNB,TE,26,21,80.8%,301,14.3,1,12,34,11.6,4.2,60.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1078,194,189,Andrew Quarless,GNB,22,te,13,3,0,0,0,0,0,0,0,0,2010,Andrew Quarless,Andrew Quarless2010GNB,TE,33,21,63.6%,238,11.3,1,13,23,7.2,1.6,18.3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1079,201,196,Randy McMichael,SDG,31,TE,16,11,0,0,0,0,0,0,0,0,2010,Randy McMichael,Randy McMichael2010SDG,TE,27,20,74.1%,221,11.1,2,15,28,8.2,1.3,13.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1080,208,203,Jeff King,CAR,27,TE,16,16,0,0,0,0,0,0,0,0,2010,Jeff King,Jeff King2010CAR,TE,32,19,59.4%,121,6.4,2,9,16,3.8,1.2,7.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1081,213,208,Daniel Graham,DEN,32,TE,16,16,0,0,0,0,0,0,0,0,2010,Daniel Graham,Daniel Graham2010DEN,TE,37,18,48.6%,148,8.2,0,6,28,4.0,1.1,9.3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1082,233,227,Ben Patrick,ARI,26,TE,15,7,0,0,0,0,0,0,0,0,2010,Ben Patrick,Ben Patrick2010ARI,TE,18,15,83.3%,123,8.2,0,5,21,6.8,1.0,8.2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1083,234,228,Billy Bajema,STL,28,TE,13,8,0,0,0,0,0,0,0,0,2010,Billy Bajema,Billy Bajema2010STL,TE,24,14,58.3%,145,10.4,2,8,26,6.0,1.1,11.2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1084,240,234,Travis Beckum,NYG,23,te,16,2,0,0,0,0,0,0,0,0,2010,Travis Beckum,Travis Beckum2010NYG,TE,18,13,72.2%,116,8.9,2,6,29,6.4,0.8,7.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1085,241,235,John Gilmore,TAM,31,TE,16,11,0,0,0,0,0,0,0,0,2010,John Gilmore,John Gilmore2010TAM,TE,18,13,72.2%,160,12.3,1,9,30,8.9,0.8,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1086,242,236,Michael Hoomanawanui,STL,22,te,8,3,0,0,0,0,0,0,0,0,2010,Michael Hoomanawanui,Michael Hoomanawanui2010STL,TE,22,13,59.1%,146,11.2,3,9,36,6.6,1.6,18.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1087,251,244,Brandon Myers,OAK,25,te,15,3,0,0,0,0,0,0,0,0,2010,Brandon Myers,Brandon Myers2010OAK,TE,16,12,75.0%,80,6.7,0,4,16,5.0,0.8,5.3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1088,253,246,Jonathan Stupar,BUF,26,te,16,3,0,0,0,0,0,0,0,0,2010,Jonathan Stupar,Jonathan Stupar2010BUF,TE,13,12,92.3%,111,9.3,0,4,35,8.5,0.8,6.9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1089,258,251,Ed Dickson,BAL,23,te,15,3,0,0,0,0,0,0,0,0,2010,Ed Dickson,Ed Dickson2010BAL,TE,23,11,47.8%,152,13.8,1,5,58,6.6,0.7,10.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1090,262,255,Donald Lee,GNB,30,TE,15,6,0,0,0,0,0,0,0,0,2010,Donald Lee,Donald Lee2010GNB,TE,12,11,91.7%,73,6.6,3,6,17,6.1,0.7,4.9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1091,265,258,Craig Stevens,TEN,26,TE,15,13,0,0,0,0,0,0,0,0,2010,Craig Stevens,Craig Stevens2010TEN,TE,23,11,47.8%,122,11.1,2,6,28,5.3,0.7,8.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1092,271,264,Reggie Kelly,CIN,33,TE,16,14,0,0,0,0,0,0,0,0,2010,Reggie Kelly,Reggie Kelly2010CIN,TE,13,10,76.9%,42,4.2,0,0,9,3.2,0.6,2.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1093,272,265,Justin Peelle,ATL,31,TE,13,8,0,0,0,0,0,0,0,0,2010,Justin Peelle,Justin Peelle2010ATL,TE,15,10,66.7%,96,9.6,1,8,15,6.4,0.8,7.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1094,273,266,Leonard Pope,KAN,27,te,16,6,0,0,0,0,0,0,0,0,2010,Leonard Pope,Leonard Pope2010KAN,TE,19,10,52.6%,76,7.6,2,7,14,4.0,0.6,4.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1095,274,267,Chris Baker,SEA,31,TE,16,13,0,0,0,0,0,0,0,0,2010,Chris Baker,Chris Baker2010SEA,TE,19,9,47.4%,116,12.9,1,4,44,6.1,0.6,7.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1096,276,269,Clay Harbor,PHI,23,TE,9,6,0,0,0,0,0,0,0,0,2010,Clay Harbor,Clay Harbor2010PHI,TE,15,9,60.0%,72,8.0,1,3,24,4.8,1.0,8.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1097,279,271,Cameron Morrah,SEA,23,te,15,3,0,0,0,0,0,0,0,0,2010,Cameron Morrah,Cameron Morrah2010SEA,TE,18,9,50.0%,117,13.0,0,5,36,6.5,0.6,7.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1098,280,272,Bear Pascoe,NYG,24,TE,15,11,0,0,0,0,0,0,0,0,2010,Bear Pascoe,Bear Pascoe2010NYG,TE,13,9,69.2%,72,8.0,0,5,12,5.5,0.6,4.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1099,283,275,Matt Spaeth,PIT,27,TE,14,13,0,0,0,0,0,0,0,0,2010,Matt Spaeth,Matt Spaeth2010PIT,TE,18,9,50.0%,80,8.9,1,4,13,4.4,0.6,5.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1100,288,280,James Casey,HOU,26,te,16,4,0,0,0,0,0,0,0,0,2010,James Casey,James Casey2010HOU,TE,14,8,57.1%,98,12.3,0,5,33,7.0,0.5,6.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1101,291,283,Dan Gronkowski,DEN,25,te,12,4,0,0,0,0,0,0,0,0,2010,Dan Gronkowski,Dan Gronkowski2010DEN,TE,13,8,61.5%,65,8.1,0,3,13,5.0,0.7,5.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1102,306,298,David Martin,BUF,31,TE,16,9,0,0,0,0,0,0,0,0,2010,David Martin,David Martin2010BUF,TE,8,7,87.5%,43,6.1,1,3,15,5.4,0.4,2.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1103,311,302,Stephen Spach,ARI,28,TE,15,11,0,0,0,0,0,0,0,0,2010,Stephen Spach,Stephen Spach2010ARI,TE,17,7,41.2%,40,5.7,0,3,14,2.4,0.5,2.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1104,316,307,Alge Crumpler,NWE,33,TE,16,10,0,0,0,0,0,0,0,0,2010,Alge Crumpler,Alge Crumpler2010NWE,TE,10,6,60.0%,52,8.7,2,4,27,5.2,0.4,3.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1105,329,320,Kris Wilson,SDG,29,te,14,7,0,0,0,0,0,0,0,0,2010,Kris Wilson,Kris Wilson2010SDG,TE,0,6,0.0%,73,12.2,0,0,37,0,0.4,5.2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1106,333,324,Nate Byham,SFO,22,te,14,3,0,0,0,0,0,0,0,0,2010,Nate Byham,Nate Byham2010SFO,TE,7,5,71.4%,27,5.4,0,0,9,3.9,0.4,1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1107,335,326,Brody Eldridge,IND,23,TE,14,8,0,0,0,0,0,0,0,0,2010,Brody Eldridge,Brody Eldridge2010IND,TE,9,5,55.6%,39,7.8,0,1,10,4.3,0.4,2.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1108,342,332,Brandon Manumaleuna,CHI,30,TE,16,13,0,0,0,0,0,0,0,0,2010,Brandon Manumaleuna,Brandon Manumaleuna2010CHI,TE,7,5,71.4%,43,8.6,1,4,16,6.1,0.3,2.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1109,343,333,Michael Palmer,ATL,22,te,14,1,0,0,0,0,0,0,0,0,2010,Michael Palmer,Michael Palmer2010ATL,TE,8,5,62.5%,29,5.8,1,3,11,3.6,0.4,2.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1110,345,335,Ryan Purvis,TAM,24,te,10,2,0,0,0,0,0,0,0,0,2010,Ryan Purvis,Ryan Purvis2010TAM,TE,6,5,83.3%,38,7.6,0,3,12,6.3,0.5,3.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1111,347,337,Robert Royal,CLE,31,te,15,4,0,0,0,0,0,0,0,0,2010,Robert Royal,Robert Royal2010CLE,TE,12,5,41.7%,56,11.2,1,2,20,4.7,0.3,3.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1112,351,341,Tom Crabtree,GNB,25,te,16,1,0,0,0,0,0,0,0,0,2010,Tom Crabtree,Tom Crabtree2010GNB,TE,7,4,57.1%,61,15.3,0,2,33,8.7,0.3,3.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1113,354,344,Will Heller,DET,29,te,16,5,0,0,0,0,0,0,0,0,2010,Will Heller,Will Heller2010DET,TE,5,4,80.0%,37,9.3,1,2,13,7.4,0.3,2.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1114,355,345,David Johnson,PIT,23,te,16,5,0,0,0,0,0,0,0,0,2010,David Johnson,David Johnson2010PIT,TE,6,4,66.7%,46,11.5,0,2,25,7.7,0.3,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1115,361,351,Kory Sperry,SDG,25,te,7,1,0,0,0,0,0,0,0,0,2010,Kory Sperry,Kory Sperry2010SDG,TE,4,4,100.0%,73,18.3,0,3,35,18.3,0.6,10.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1116,365,355,Chase Coffman,CIN,24,te,6,0,0,0,0,0,0,0,0,0,2010,Chase Coffman,Chase Coffman2010CIN,TE,5,3,60.0%,30,10.0,0,2,14,6.0,0.5,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1117,366,356,Jim Dray,ARI,24,te,16,3,0,0,0,0,0,0,0,0,2010,Jim Dray,Jim Dray2010ARI,TE,9,3,33.3%,47,15.7,0,3,24,5.2,0.2,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1118,374,363,Shawn Nelson,BUF,25,te,5,1,0,0,0,0,0,0,0,0,2010,Shawn Nelson,Shawn Nelson2010BUF,TE,4,3,75.0%,25,8.3,0,1,12,6.3,0.6,5.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1119,375,364,Jake O'Connell,KAN,25,te,15,2,0,0,0,0,0,0,0,0,2010,Jake O'Connell,Jake O'Connell2010KAN,TE,4,3,75.0%,31,10.3,0,2,18,7.8,0.2,2.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1120,377,366,Zach Potter,JAX,24,te,13,1,0,0,0,0,0,0,0,0,2010,Zach Potter,Zach Potter2010JAX,TE,7,3,42.9%,24,8.0,0,1,10,3.4,0.2,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
