,Unnamed: 0,Rk,Player,Tm,Age,Pos,G,GS,Rush_Att,Rush_Yds,Rush_TD,Rush_1D,Rush_Lng,Rush_Y/A,Rush_Y/G,Rush_Fmb,Year,Player*,PlayerYearTm*,Pos*,Rec_Tgt,Rec_Rec,Rec_Ctch%,Rec_Yds,Rec_Y/R,Rec_TD,Rec_1D,Rec_Lng,Rec_Y/Tgt,Rec_R/G,Rec_Y/G,Rec_Fmb,Pass_Cmp,Pass_Att,Pass_Cmp%,Pass_Yds,Pass_TD,Pass_TD%,Pass_Int,Pass_Int%,Pass_1D,Pass_Lng,Pass_Y/A,Pass_AY/A,Pass_Y/C,Pass_Y/G,Pass_Rate,Pass_QBR,Pass_Sk,Pass_Yds.1,Pass_Sk%,Pass_NY/A,Pass_ANY/A,Pass_4QC,Pass_GWD,QBrec
3221,220,214,Greg Jennings,MIA,32,wr,16,5,0,0,0,0,0,0,0,0,2015,Greg Jennings,Greg Jennings2015MIA,WR,36,19,52.8%,208,10.9,1,7,31,5.8,1.2,13.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3222,222,216,Griff Whalen,IND,25,wr,14,0,0,0,0,0,0,0,0,0,2015,Griff Whalen,Griff Whalen2015IND,WR,26,19,73.1%,205,10.8,1,11,38,7.9,1.4,14.6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3223,231,225,Chris Conley,KAN,23,wr,16,5,0,0,0,0,0,0,0,0,2015,Chris Conley,Chris Conley2015KAN,WR,31,17,54.8%,199,11.7,1,12,44,6.4,1.1,12.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3224,236,230,Kenbrell Thompkins,NYJ,27,wr,7,2,0,0,0,0,0,0,0,0,2015,Kenbrell Thompkins,Kenbrell Thompkins2015NYJ,WR,33,17,51.5%,165,9.7,0,7,43,5.0,2.4,23.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3225,237,231,Nick Williams,ATL,25,wr,14,0,0,0,0,0,0,0,0,0,2015,Nick Williams,Nick Williams2015ATL,WR,25,17,68.0%,159,9.4,2,11,29,6.4,1.2,11.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3226,240,234,Bennie Fowler,DEN,24,wr,16,1,0,0,0,0,0,0,0,0,2015,Bennie Fowler,Bennie Fowler2015DEN,WR,25,16,64.0%,203,12.7,0,11,41,8.1,1.0,12.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3227,242,236,Jeremy Kerley,NYJ,27,wr,16,1,0,0,0,0,0,0,0,0,2015,Jeremy Kerley,Jeremy Kerley2015NYJ,WR,26,16,61.5%,152,9.5,2,7,25,5.8,1.0,9.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3228,247,240,Jason Avant,KAN,32,wr,16,1,0,0,0,0,0,0,0,0,2015,Jason Avant,Jason Avant2015KAN,WR,24,15,62.5%,119,7.9,0,5,20,5.0,0.9,7.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3229,254,247,Marlon Brown,BAL,24,wr,10,2,0,0,0,0,0,0,0,0,2015,Marlon Brown,Marlon Brown2015BAL,WR,30,14,46.7%,112,8.0,0,4,22,3.7,1.4,11.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3230,256,249,Andre Holmes,OAK,27,wr,16,1,0,0,0,0,0,0,0,0,2015,Andre Holmes,Andre Holmes2015OAK,WR,33,14,42.4%,201,14.4,4,9,49,6.1,0.9,12.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3231,257,250,Darius Jennings,CLE,23,wr,4,1,0,0,0,0,0,0,0,0,2015,Darius Jennings,Darius Jennings2015CLE,WR,21,14,66.7%,117,8.4,0,7,16,5.6,3.5,29.3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3232,258,251,Keith Mumphery,HOU,23,wr,16,3,0,0,0,0,0,0,0,0,2015,Keith Mumphery,Keith Mumphery2015HOU,WR,32,14,43.8%,129,9.2,0,5,26,4.0,0.9,8.1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3233,260,253,Jaelen Strong,HOU,21,wr,10,1,0,0,0,0,0,0,0,0,2015,Jaelen Strong,Jaelen Strong2015HOU,WR,24,14,58.3%,161,11.5,3,9,42,6.7,1.4,16.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3234,261,254,Miles Austin,PHI,31,wr,11,1,0,0,0,0,0,0,0,0,2015,Miles Austin,Miles Austin2015PHI,WR,31,13,41.9%,224,17.2,1,9,39,7.2,1.2,20.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3235,263,256,Aaron Dobson,NWE,24,wr,8,3,0,0,0,0,0,0,0,0,2015,Aaron Dobson,Aaron Dobson2015NWE,WR,21,13,61.9%,141,10.8,0,9,24,6.7,1.6,17.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3236,267,260,Bradley Marquez,STL,23,wr,16,1,0,0,0,0,0,0,0,0,2015,Bradley Marquez,Bradley Marquez2015STL,WR,22,13,59.1%,88,6.8,0,3,14,4.0,0.8,5.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3237,270,263,Wes Welker,STL,34,wr,8,0,0,0,0,0,0,0,0,0,2015,Wes Welker,Wes Welker2015STL,WR,22,13,59.1%,102,7.8,0,5,14,4.6,1.6,12.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3238,271,264,Stedman Bailey,STL,25,wr,8,3,0,0,0,0,0,0,0,0,2015,Stedman Bailey,Stedman Bailey2015STL,WR,25,12,48.0%,182,15.2,1,7,68,7.3,1.5,22.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3239,272,265,Brice Butler,DAL,25,wr,7,2,0,0,0,0,0,0,0,0,2015,Brice Butler,Brice Butler2015DAL,WR,26,12,46.2%,258,21.5,0,10,67,9.9,1.7,36.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3240,283,275,Jaron Brown,ARI,25,wr,16,0,0,0,0,0,0,0,0,0,2015,Jaron Brown,Jaron Brown2015ARI,WR,23,11,47.8%,144,13.1,1,8,39,6.3,0.7,9.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3241,284,276,Donteea Dye,TAM,22,wr,10,5,0,0,0,0,0,0,0,0,2015,Donteea Dye,Donteea Dye2015TAM,WR,30,11,36.7%,132,12.0,1,8,44,4.4,1.1,13.2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3242,289,281,Cameron Meredith,CHI,23,wr,11,0,0,0,0,0,0,0,0,0,2015,Cameron Meredith,Cameron Meredith2015CHI,WR,16,11,68.8%,120,10.9,0,5,22,7.5,1.0,10.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3243,292,284,Andre Roberts,WAS,27,wr,9,0,0,0,0,0,0,0,0,0,2015,Andre Roberts,Andre Roberts2015WAS,WR,21,11,52.4%,135,12.3,0,5,38,6.4,1.2,15.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3244,300,292,Louis Murphy,TAM,28,wr,6,1,0,0,0,0,0,0,0,0,2015,Louis Murphy,Louis Murphy2015TAM,WR,18,10,55.6%,198,19.8,0,6,54,11.0,1.7,33.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3245,303,295,Brian Quick,STL,26,wr,13,2,0,0,0,0,0,0,0,0,2015,Brian Quick,Brian Quick2015STL,WR,32,10,31.3%,102,10.2,0,5,37,3.2,0.8,7.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3246,305,297,Jared Abbrederis,GNB,25,wr,10,0,0,0,0,0,0,0,0,0,2015,Jared Abbrederis,Jared Abbrederis2015GNB,WR,16,9,56.3%,111,12.3,0,5,32,6.9,0.9,11.1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3247,307,299,Brenton Bersin,CAR,25,wr,9,2,0,0,0,0,0,0,0,0,2015,Brenton Bersin,Brenton Bersin2015CAR,WR,11,9,81.8%,119,13.2,0,5,30,10.8,1.0,13.2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3248,313,304,Charles Johnson,MIN,26,wr,11,4,0,0,0,0,0,0,0,0,2015,Charles Johnson,Charles Johnson2015MIN,WR,13,9,69.2%,127,14.1,0,5,35,9.8,0.8,11.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3249,317,308,Devin Smith,NYJ,23,wr,10,3,0,0,0,0,0,0,0,0,2015,Devin Smith,Devin Smith2015NYJ,WR,28,9,32.1%,115,12.8,1,5,22,4.1,0.9,11.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3250,330,321,Rashad Ross,WAS,25,wr,13,0,0,0,0,0,0,0,0,0,2015,Rashad Ross,Rashad Ross2015WAS,WR,13,8,61.5%,184,23.0,1,5,71,14.2,0.6,14.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3251,336,327,Marlon Moore,CLE,28,wr,14,2,0,0,0,0,0,0,0,0,2015,Marlon Moore,Marlon Moore2015CLE,WR,10,7,70.0%,81,11.6,1,6,20,8.1,0.5,5.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3252,337,328,Hakeem Nicks,NYG,27,wr,6,2,0,0,0,0,0,0,0,0,2015,Hakeem Nicks,Hakeem Nicks2015NYG,WR,14,7,50.0%,54,7.7,0,2,19,3.9,1.2,9.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3253,340,330,Devin Street,DAL,24,wr,15,2,0,0,0,0,0,0,0,0,2015,Devin Street,Devin Street2015DAL,WR,13,7,53.8%,114,16.3,1,6,25,8.8,0.5,7.6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3254,343,333,Myles White,NYG,25,wr,12,0,0,0,0,0,0,0,0,0,2015,Myles White,Myles White2015NYG,WR,20,7,35.0%,88,12.6,1,4,28,4.4,0.6,7.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3255,345,335,Daniel Brown,BAL,23,wr,6,1,0,0,0,0,0,0,0,0,2015,Daniel Brown,Daniel Brown2015BAL,WR,11,6,54.5%,64,10.7,0,4,31,5.8,1.0,10.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3256,358,348,Chris Owusu,NYJ,25,wr,3,2,0,0,0,0,0,0,0,0,2015,Chris Owusu,Chris Owusu2015NYJ,WR,13,6,46.2%,80,13.3,0,2,43,6.2,2.0,26.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3257,365,355,Dwayne Bowe,CLE,31,wr,7,0,0,0,0,0,0,0,0,0,2015,Dwayne Bowe,Dwayne Bowe2015CLE,WR,13,5,38.5%,53,10.6,0,3,16,4.1,0.7,7.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3258,372,361,Preston Parker,NYG,28,wr,2,1,0,0,0,0,0,0,0,0,2015,Preston Parker,Preston Parker2015NYG,WR,12,5,41.7%,40,8.0,0,1,15,3.3,2.5,20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3259,373,362,Jerome Simpson,SFO,29,wr,6,1,0,0,0,0,0,0,0,0,2015,Jerome Simpson,Jerome Simpson2015SFO,WR,19,5,26.3%,54,10.8,1,4,16,2.8,0.8,9.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3260,379,368,Corey Fuller,DET,25,wr,12,0,0,0,0,0,0,0,0,0,2015,Corey Fuller,Corey Fuller2015DET,WR,9,4,44.4%,76,19.0,0,3,48,8.4,0.3,6.3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3261,381,370,T.J. Graham,NOR,26,wr,4,1,0,0,0,0,0,0,0,0,2015,T.J. Graham,T.J. Graham2015NOR,WR,4,4,100.0%,24,6.0,0,1,18,6.0,1.0,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3262,384,373,Ricardo Lockette,SEA,29,wr,8,0,0,0,0,0,0,0,0,0,2015,Ricardo Lockette,Ricardo Lockette2015SEA,WR,7,4,57.1%,69,17.3,1,2,40,9.9,0.5,8.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3263,400,389,Greg Salas,BUF,27,wr,2,0,0,0,0,0,0,0,0,0,2015,Greg Salas,Greg Salas2015BUF,WR,5,3,60.0%,41,13.7,0,3,20,8.2,1.5,20.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3264,402,390,Russell Shepard,TAM,25,wr,13,2,0,0,0,0,0,0,0,0,2015,Russell Shepard,Russell Shepard2015TAM,WR,9,3,33.3%,28,9.3,1,3,18,3.1,0.2,2.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3265,403,391,Kevin Smith,SEA,24,wr,7,1,0,0,0,0,0,0,0,0,2015,Kevin Smith,Kevin Smith2015SEA,WR,5,3,60.0%,43,14.3,0,2,21,8.6,0.4,6.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3266,406,394,Chandler Worthy,HOU,22,wr,3,0,0,0,0,0,0,0,0,0,2015,Chandler Worthy,Chandler Worthy2015HOU,WR,4,3,75.0%,14,4.7,0,1,12,3.5,1.0,4.7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3267,410,398,Geremy Davis,NYG,23,wr,10,0,0,0,0,0,0,0,0,0,2015,Geremy Davis,Geremy Davis2015NYG,WR,3,2,66.7%,21,10.5,0,1,16,7.0,0.2,2.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3268,412,400,Marquise Goodwin,BUF,25,wr,2,0,0,0,0,0,0,0,0,0,2015,Marquise Goodwin,Marquise Goodwin2015BUF,WR,2,2,100.0%,24,12.0,0,2,14,12.0,1.0,12.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3269,414,402,Jeff Janis,GNB,24,wr,16,0,0,0,0,0,0,0,0,0,2015,Jeff Janis,Jeff Janis2015GNB,WR,12,2,16.7%,79,39.5,0,2,46,6.6,0.1,4.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3270,416,404,Jonathan Krause,PHI,23,wr,2,0,0,0,0,0,0,0,0,0,2015,Jonathan Krause,Jonathan Krause2015PHI,WR,4,2,50.0%,11,5.5,0,0,7,2.8,1.0,5.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3271,422,410,Brandon Tate,CIN,28,wr,16,0,0,0,0,0,0,0,0,0,2015,Brandon Tate,Brandon Tate2015CIN,WR,3,2,66.7%,59,29.5,1,1,55,19.7,0.1,3.7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3272,423,411,Deonte Thompson,CHI,26,wr,7,0,0,0,0,0,0,0,0,0,2015,Deonte Thompson,Deonte Thompson2015CHI,WR,3,2,66.7%,81,40.5,0,2,45,27.0,0.3,11.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3273,424,412,Andrew Turzilli,TEN,24,wr,3,0,0,0,0,0,0,0,0,0,2015,Andrew Turzilli,Andrew Turzilli2015TEN,WR,2,2,100.0%,25,12.5,0,1,18,12.5,0.7,8.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3274,426,414,DeAndrew White,SFO,24,wr,4,0,0,0,0,0,0,0,0,0,2015,DeAndrew White,DeAndrew White2015SFO,WR,2,2,100.0%,18,9.0,0,2,10,9.0,0.5,4.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3275,428,416,Tyrell Williams,SDG,23,wr,7,0,0,0,0,0,0,0,0,0,2015,Tyrell Williams,Tyrell Williams2015SDG,WR,5,2,40.0%,90,45.0,1,0,80,18.0,0.3,12.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3276,430,418,Seyi Ajirotutu,PHI,28,wr,13,0,0,0,0,0,0,0,0,0,2015,Seyi Ajirotutu,Seyi Ajirotutu2015PHI,WR,3,1,33.3%,4,4.0,0,0,4,1.3,0.1,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3277,431,419,Mario Alford,CIN,23,wr,1,0,0,0,0,0,0,0,0,0,2015,Mario Alford,Mario Alford2015CIN,WR,1,1,100.0%,15,15.0,0,1,15,15.0,1.0,15.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3278,436,423,Vincent Brown,SDG,26,wr,1,0,0,0,0,0,0,0,0,0,2015,Vincent Brown,Vincent Brown2015SDG,WR,2,1,50.0%,22,22.0,0,1,22,11.0,1.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3279,439,426,Sammie Coates,PIT,22,wr,6,0,0,0,0,0,0,0,0,0,2015,Sammie Coates,Sammie Coates2015PIT,WR,2,1,50.0%,11,11.0,0,1,11,5.5,0.2,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3280,443,430,Marcus Easley,BUF,28,wr,13,0,0,0,0,0,0,0,0,0,2015,Marcus Easley,Marcus Easley2015BUF,WR,3,1,33.3%,58,58.0,1,1,58,19.3,0.1,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3281,444,431,Ben Edwards,NYG,23,wr,2,0,0,0,0,0,0,0,0,0,2015,Ben Edwards,Ben Edwards2015NYG,WR,2,1,50.0%,9,9.0,0,0,9,4.5,0.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3282,448,435,Brittan Golden,ARI,27,wr,14,0,0,0,0,0,0,0,0,0,2015,Brittan Golden,Brittan Golden2015ARI,WR,1,1,100.0%,5,5.0,0,1,5,5.0,0.1,0.4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3283,450,437,Chris Harper,NWE,22,wr,5,0,0,0,0,0,0,0,0,0,2015,Chris Harper,Chris Harper2015NWE,WR,3,1,33.3%,6,6.0,0,0,6,2.0,0.2,1.2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3284,468,454,Paul Richardson,SEA,23,wr,1,0,0,0,0,0,0,0,0,0,2015,Paul Richardson,Paul Richardson2015SEA,WR,1,1,100.0%,40,40.0,0,1,40,40.0,1.0,40.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3285,474,460,Rod Streater,OAK,27,wr,1,0,0,0,0,0,0,0,0,0,2015,Rod Streater,Rod Streater2015OAK,WR,1,1,100.0%,8,8.0,0,1,8,8.0,1.0,8.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3286,489,475,Matt Hazel,MIA,23,wr,5,1,0,0,0,0,0,0,0,0,2015,Matt Hazel,Matt Hazel2015MIA,WR,1,0,0.0%,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3287,490,476,Seantavius Jones,NOR,23,wr,3,0,0,0,0,0,0,0,0,0,2015,Seantavius Jones,Seantavius Jones2015NOR,WR,1,0,0.0%,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3288,491,477,Vince Mayle,DAL,24,wr,1,0,0,0,0,0,0,0,0,0,2015,Vince Mayle,Vince Mayle2015DAL,WR,1,0,0.0%,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3289,492,478,Kevin Norwood,CAR,26,wr,1,0,0,0,0,0,0,0,0,0,2015,Kevin Norwood,Kevin Norwood2015CAR,WR,1,0,0.0%,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3290,496,481,Rico Richardson,TEN,24,wr,5,0,0,0,0,0,0,0,0,0,2015,Rico Richardson,Rico Richardson2015TEN,WR,5,0,0.0%,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3291,498,483,Matthew Slater*,NWE,30,wr,16,0,0,0,0,0,0,0,0,0,2015,Matthew Slater,Matthew Slater2015NWE,WR,1,0,0.0%,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3292,4,5,Jordy Nelson,GNB,31,WR,16,16,0,0,0,0,0,0,0,0,2016,Jordy Nelson,Jordy Nelson2016GNB,WR,152,97,63.8%,1257,13.0,14,62,60,8.3,6.1,78.6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3293,5,6,Mike Evans*,TAM,23,WR,16,16,0,0,0,0,0,0,0,0,2016,Mike Evans,Mike Evans2016TAM,WR,173,96,55.5%,1321,13.8,12,82,45,7.6,6.0,82.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3294,8,9,Michael Thomas,NOR,23,WR,15,12,0,0,0,0,0,0,0,0,2016,Michael Thomas,Michael Thomas2016NOR,WR,121,92,76.0%,1137,12.4,9,62,46,9.4,6.1,75.8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3295,9,10,T.Y. Hilton*,IND,27,WR,16,16,0,0,0,0,0,0,0,0,2016,T.Y. Hilton,T.Y. Hilton2016IND,WR,155,91,58.7%,1448,15.9,6,66,63,9.3,5.7,90.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3296,11,12,Demaryius Thomas*,DEN,29,WR,16,16,0,0,0,0,0,0,0,0,2016,Demaryius Thomas,Demaryius Thomas2016DEN,WR,144,90,62.5%,1083,12.0,5,50,55,7.5,5.6,67.7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3297,12,13,Michael Crabtree,OAK,29,WR,16,16,0,0,0,0,0,0,0,0,2016,Michael Crabtree,Michael Crabtree2016OAK,WR,145,89,61.4%,1003,11.3,8,56,56,6.9,5.6,62.7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3298,17,18,Julio Jones*+,ATL,27,WR,14,14,0,0,0,0,0,0,0,0,2016,Julio Jones,Julio Jones2016ATL,WR,129,83,64.3%,1409,17.0,6,64,75,10.9,5.9,100.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3299,21,22,Pierre Garcon,WAS,30,WR,16,16,0,0,0,0,0,0,0,0,2016,Pierre Garcon,Pierre Garcon2016WAS,WR,114,79,69.3%,1041,13.2,3,53,70,9.1,4.9,65.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3300,25,26,DeAndre Hopkins,HOU,24,WR,16,16,0,0,0,0,0,0,0,0,2016,DeAndre Hopkins,DeAndre Hopkins2016HOU,WR,151,78,51.7%,954,12.2,4,57,51,6.3,4.9,59.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3301,27,28,Davante Adams,GNB,24,WR,16,15,0,0,0,0,0,0,0,0,2016,Davante Adams,Davante Adams2016GNB,WR,121,75,62.0%,997,13.3,12,46,66,8.2,4.7,62.3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3302,31,31,Jordan Matthews,PHI,24,WR,14,13,0,0,0,0,0,0,0,0,2016,Jordan Matthews,Jordan Matthews2016PHI,WR,117,73,62.4%,804,11.0,3,38,54,6.9,5.2,57.4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3303,32,32,Allen Robinson,JAX,23,WR,16,16,0,0,0,0,0,0,0,0,2016,Allen Robinson,Allen Robinson2016JAX,WR,151,73,48.3%,883,12.1,6,51,42,5.8,4.6,55.2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3304,35,35,Steve Smith Sr.,BAL,37,WR,14,14,0,0,0,0,0,0,0,0,2016,Steve Smith Sr.,Steve Smith Sr.2016BAL,WR,101,70,69.3%,799,11.4,5,39,52,7.9,5.0,57.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3305,37,37,Tyrell Williams,SDG,24,WR,16,12,0,0,0,0,0,0,0,0,2016,Tyrell Williams,Tyrell Williams2016SDG,WR,119,69,58.0%,1059,15.3,7,48,51,8.9,4.3,66.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3306,39,39,Kenny Britt,LAR,28,WR,15,15,0,0,0,0,0,0,0,0,2016,Kenny Britt,Kenny Britt2016LAR,WR,111,68,61.3%,1002,14.7,5,47,66,9.0,4.5,66.8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3307,40,40,Anquan Boldin,DET,36,WR,16,16,0,0,0,0,0,0,0,0,2016,Anquan Boldin,Anquan Boldin2016DET,WR,95,67,70.5%,584,8.7,8,41,35,6.1,4.2,36.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
